m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.1,0.9,2.0250405006075078e-10,8.124460256902678,-0.0291325097862119,-0.0221334458361978,-0.0330933440601829,-0.0435306086396375
0.1,0.8,2.0250405006075078e-10,7.20163387054215,-0.0294309263593332,-0.0188918754717259,-0.0333329717393499,-0.0413597077602822
0.1,0.7,2.0250405006075078e-10,6.289006199146817,-0.0255110300933652,-0.0222982533112365,-0.0297004368780726,-0.0414598053275619
0.1,0.6,2.0250405006075078e-10,5.369354225688749,-0.0242829836848413,-0.0175363103561734,-0.0280954308529928,-0.037808999539783
0.1,0.5,2.0250405006075078e-10,4.4437238255549545,-0.0234204611244543,-0.016250517048927,-0.0269971047399847,-0.0344412208600585
0.1,0.4,2.0250405006075078e-10,3.5129433857049017,-0.0198591456794565,-0.0120146217430478,-0.0235735639005915,-0.0306866831201301
0.1,0.3,2.0250405006075078e-10,2.57768021727734,-0.0181308467947153,-0.0117498202103272,-0.0212722711185138,-0.0290653139184811
0.1,0.2,2.0250405006075078e-10,1.6384797862360887,-0.0143665348413728,-0.009346758203082,-0.0174001155247445,-0.0223613239247251
0.1,0.1,2.0250405006075078e-10,0.6957936829567963,-0.0147732066722842,-0.0106736976677009,-0.0142738243315457,-0.007652218156226
0.2,0.9,1.8000360005400076e-10,4.401828373024444,-0.0362737676415002,-0.0285241126410219,-0.0398479445436462,-0.0495196483161027
0.2,0.8,1.8000360005400076e-10,3.223680689207993,-0.0346592620297382,-0.0310908471267817,-0.0383852144733914,-0.0476436956978058
0.2,0.7,1.8000360005400076e-10,2.7890061991468182,-0.0324890842037118,-0.0247280268979869,-0.0360979982028136,-0.0423560405424395
0.2,0.6,1.8000360005400076e-10,2.3693542256887485,-0.029796147421601,-0.0232226781909793,-0.0330074536744011,-0.0376740558796165
0.2,0.5,1.8000360005400076e-10,1.9437238255549547,-0.0279513760242917,-0.0225196178182435,-0.0308021732267351,-0.0362716924264585
0.2,0.4,1.8000360005400076e-10,1.512943385704903,-0.0264941206885605,-0.0180014836427754,-0.0284590147360893,-0.0287489208946276
0.2,0.3,1.8000360005400076e-10,1.07768021727734,-0.0242992686098477,-0.0188225121618953,-0.0253007238687933,-0.0240997064024196
0.2,0.2,1.8000360005400076e-10,0.6384797862360887,-0.0228403368918463,-0.0148787611237416,-0.0219563903893276,-0.0134002562012068
0.3,0.9,1.5750315004725067e-10,3.4099494362087515,-0.0430235003865743,-0.039210801923073,-0.0463785869711787,-0.0577351670433427
0.3,0.8,1.5750315004725067e-10,2.045994587032702,-0.0401306362401196,-0.0370999547959434,-0.0434189840628393,-0.0512113059127842
0.3,0.7,1.5750315004725067e-10,1.640458799262465,-0.0397821226298451,-0.0361470746210011,-0.0429010940593785,-0.0498941943795656
0.3,0.6,1.5750315004725067e-10,1.369354225688749,-0.0369976080528193,-0.0318550780439154,-0.0386340184032691,-0.0427234728038519
0.3,0.5,1.5750315004725067e-10,1.110390492221622,-0.0364145493911477,-0.0326189424924965,-0.0374608632757788,-0.0407339953307311
0.3,0.4,1.5750315004725067e-10,0.8462767190382364,-0.0344122850187618,-0.0284156250101314,-0.0348432660357437,-0.0306037611988519
0.3,0.3,1.5750315004725067e-10,0.5776802172773403,-0.0303973363662807,-0.0257821618633815,-0.0292888174964512,-0.0197962316051992
0.4,0.9,1.3500270004050048e-10,2.829986971112398,-0.0498722207524415,-0.0487893992611931,-0.0532231278468392,-0.065465710788962
0.4,0.8,1.3500270004050048e-10,1.4835890505692233,-0.0488554466987167,-0.0476754153742659,-0.0510458610672166,-0.0592818377168968
0.4,0.7,1.3500270004050048e-10,1.1012194973732938,-0.0471120776783849,-0.0455869502502937,-0.0483864610746512,-0.051360162649187
0.4,0.6,1.3500270004050048e-10,0.8795437847470158,-0.0460408497236723,-0.0401517519722335,-0.0468841555286413,-0.0443079458743098
0.4,0.5,1.3500270004050048e-10,0.6942122049418012,-0.0392386108521251,-0.0352490258590587,-0.0385950005435001,-0.0328778694529608
0.4,0.4,1.3500270004050048e-10,0.5129433857049027,-0.0409539193598918,-0.0335956310082792,-0.039368396151315,-0.023572752048241
0.5,0.9,1.1250225003375047e-10,2.289006199146819,-0.0637848069097938,-0.0624652057300421,-0.0668287734104876,-0.0771203352797141
0.5,0.8,1.1250225003375047e-10,1.106160025978658,-0.0556450105579,-0.0568379574496306,-0.056978553421131,-0.0625238070425963
0.5,0.7,1.1250225003375047e-10,0.7665765271043028,-0.0539649415872992,-0.0569791825197544,-0.0536589617799514,-0.0561902928451665
0.5,0.6,1.1250225003375047e-10,0.5847910971404157,-0.0525784910384887,-0.0512832325685407,-0.0514290183124036,-0.0434609557738664
0.5,0.5,1.1250225003375047e-10,0.4437238255549545,-0.0516227201918269,-0.0478335267727292,-0.0485416483621167,-0.0303933189749569
0.6,0.9,9.000180002700038e-11,1.7462739719496303,-0.0741344579885513,-0.084998314667869,-0.0761849448532165,-0.0989464016757041
0.6,0.8,9.000180002700038e-11,0.7917477838308223,-0.0630953943843129,-0.0705280651035173,-0.0634682962951086,-0.0730723518020553
0.6,0.7,9.000180002700038e-11,0.5116199692419677,-0.0637229907842755,-0.0683924097854273,-0.0613433779346965,-0.0598467536637014
0.6,0.6,9.000180002700038e-11,0.3693542256887488,-0.0609362506169372,-0.0624186964597639,-0.0563027441951101,-0.0365012408231198
0.7,0.9,6.750135002025028e-11,1.201633870542148,-0.0871988247610948,-0.0997394480261767,-0.0889870682020501,-0.1068264139968054
0.7,0.8,6.750135002025028e-11,0.4962739719496296,-0.0803150330269971,-0.0907976185201294,-0.0782665197441242,-0.0763214787712378
0.7,0.7,6.750135002025028e-11,0.2890061991468179,-0.082304697231379,-0.0964889427703607,-0.075175748298181,-0.054396703070991
0.8,0.9,4.5000900013500165e-11,0.6549075383306459,-0.1120084476941676,-0.1352173847999886,-0.1116708963147363,-0.1312722159960484
0.8,0.8,4.5000900013500165e-11,0.201633870542148,-0.1108479053262286,-0.1357611501431765,-0.0992034242778766,-0.0716499141427562
0.9,0.9,2.250045000675008e-11,0.1058903767517809,-0.1697161597263459,-0.2558232636715622,-0.1432962366404413,-0.1047819216340465
0.01,0.09,2.2275445506682583e-10,8.701348465455066,-0.0063234342895248,-0.0006169090366438,-0.010581878805855,-0.0228877576527378
0.01,0.08,2.2275445506682583e-10,7.706872562716085,-0.0058514682629354,-0.0021970349201209,-0.0099137178543788,-0.0235695255277655
0.01,0.07,2.2275445506682583e-10,6.712366311895555,-0.0044170488420058,-0.0010116248768504,-0.0087500327830047,-0.0215209867910594
0.01,0.06,2.2275445506682583e-10,5.717830044622759,-0.0047217889608886,-0.0035692036294011,-0.0087170955311013,-0.0238678558468053
