average,total_sum,total_element,m,M,average_laplacian,average_gaussian
42.818189392298336,2569648,60013,0.1,0.1,42.814604853084745,42.79671107237848
42.82528798185941,2360744,55125,0.1,0.2,42.82572782995012,42.81775038181484
42.801398657129766,2148245,50191,0.1,0.3,42.79504585269816,42.828834196618416
42.80318700341782,1928626,45058,0.1,0.4,42.80267095386638,42.814225773358636
42.77509529860229,1716864,40137,0.1,0.5,42.77566099984609,42.73372911307361
42.88571671339961,1514166,35307,0.1,0.6,42.88542793071094,42.85104851356261
42.81581595009726,1276682,29818,0.1,0.7,42.826506011926895,42.76523738722627
42.98777438177272,1082991,25193,0.1,0.8,42.971980581577185,42.97683534481126
42.7520419781199,863634,20201,0.1,0.9,42.765537866002006,42.84598611063608
42.85268766944003,2291976,53485,0.2,0.2,42.85591713288106,42.83163721870028
42.820970648549,2067268,48277,0.2,0.3,42.82650737478044,42.874523595196806
42.823990537375046,1846442,43117,0.2,0.4,42.82405444399908,42.85763313827813
42.7662883235486,1639018,38325,0.2,0.5,42.76328762905298,42.707763872305044
42.87818586198605,1426643,33272,0.2,0.6,42.861103996440626,42.89694342828099
42.90426282729904,1215821,28338,0.2,0.7,42.916781454742775,42.925838553463215
43.04401408450704,1002409,23288,0.2,0.8,43.048201255262164,43.10735622327973
42.90403792708844,787332,18351,0.2,0.9,42.89630006565525,42.958924483167486
42.898493021662816,2004046,46716,0.3,0.3,42.89728590690793,42.91092994375301
42.78625038966022,1784315,41703,0.3,0.4,42.78402401979723,42.77010860171624
42.81201920453925,1569403,36658,0.3,0.5,42.81414442591796,42.80444922695479
43.03774351918447,1376304,31979,0.3,0.6,43.04131054402384,43.01133103892339
42.86655869835411,1138150,26551,0.3,0.7,42.864787919360424,42.89957484574404
42.71591382904795,922023,21585,0.3,0.8,42.74989629938891,42.74700652396388
42.86459963877182,711981,16610,0.3,0.9,42.876684354089335,42.87316354577534
42.84299727928513,1716419,40063,0.4,0.4,42.834609183335985,42.84163237234568
42.76795564238106,1488667,34808,0.4,0.5,42.76969084578557,42.80859728623243
42.74295890772377,1296052,30322,0.4,0.6,42.72401855906206,42.67872009517756
42.84362680683312,1075932,25113,0.4,0.7,42.84302577583756,42.869363284683125
42.826761121569405,864501,20186,0.4,0.8,42.81647791678816,42.912649289301875
42.82618616200255,638153,14901,0.4,0.9,42.82989427465528,42.70758254615328
42.776513441102985,1420993,33219,0.5,0.5,42.784295519373075,42.77277671866183
42.90325532289284,1219096,28415,0.5,0.6,42.90360172818185,42.89615809402947
42.80063129158847,1003418,23444,0.5,0.7,42.76402395343513,42.80471929215119
42.71467960736737,774588,18134,0.5,0.8,42.69756047795736,42.725698267548225
43.07151496824917,569750,13228,0.5,0.9,43.082818184940365,42.924903380686075
42.68439568753546,1128362,26435,0.6,0.6,42.72378118941756,42.727431024688116
42.812626541505615,930404,21732,0.6,0.7,42.807681342214586,42.71192127834507
42.7854582387382,716143,16738,0.6,0.8,42.77323880716743,42.77808724763794
42.96419860627178,493229,11480,0.6,0.9,42.95582259183123,43.08475997219302
42.71714415643474,845415,19791,0.7,0.7,42.71165119819176,42.62342703487212
