m,M,average,average_laplacian,average_gaussian
0.1,0.9,4.16796241647732,4.167941762753706,4.168520885544827
0.1,0.8,4.168007664520054,4.168155941758082,4.168324199073694
0.1,0.7,4.167208267566718,4.167127774380033,4.166620846853526
0.1,0.6,4.1677212266234696,4.167770967423589,4.167569871179498
0.1,0.5,4.16635903676647,4.166257388118785,4.166772057548354
0.1,0.4,4.166563636677421,4.16650337928329,4.1664784126055165
0.1,0.3,4.1660617451618425,4.165921869037507,4.165791838887995
0.1,0.2,4.165389507344748,4.165382060903897,4.165285918935592
0.1,0.1,4.165902458761774,4.1658341563512655,4.165699423314371
0.2,0.9,4.168350076813944,4.168410889559674,4.168239631653721
0.2,0.8,4.167297429588186,4.167420797967372,4.167021886967643
0.2,0.7,4.166125222902883,4.166008364302822,4.16601898347071
0.2,0.6,4.165607135319305,4.16556943925391,4.165118772437764
0.2,0.5,4.164678909948307,4.164515108639123,4.164792459273003
0.2,0.4,4.165597142982995,4.165513284929084,4.165655584359475
0.2,0.3,4.166046441345753,4.166092601242962,4.166104201240443
0.2,0.2,4.166310811626134,4.166281762994931,4.166156620964804
0.3,0.9,4.166661130350716,4.166703746162955,4.166817819766133
0.3,0.8,4.168093638972144,4.16805404755296,4.168210653219722
0.3,0.7,4.165046637715661,4.165089346021457,4.1641047241275535
0.3,0.6,4.168065679677553,4.168073727507641,4.168014149235916
0.3,0.5,4.164560147956104,4.164598293577967,4.164089707631207
0.3,0.4,4.165956692279822,4.16586152882076,4.1659716604558525
0.3,0.3,4.164830878884397,4.164870827499985,4.164696346153874
0.4,0.9,4.167249704873264,4.167293605999704,4.1672912173929095
0.4,0.8,4.167272598719761,4.167266050978673,4.167807107475466
0.4,0.7,4.163565470976318,4.163518266267998,4.163872771343884
0.4,0.6,4.167078407886536,4.16703185612696,4.166524461221026
0.4,0.5,4.165105797973199,4.16500532290029,4.164795428103363
0.4,0.4,4.166334348800263,4.166407794839122,4.166351223606296
0.5,0.9,4.164970928970737,4.1648314201576735,4.165191013964026
0.5,0.8,4.167005101340126,4.167161126103067,4.167724601498911
0.5,0.7,4.167524350905401,4.167621737824166,4.167892786033329
0.5,0.6,4.164519295364391,4.164600593074997,4.16482305094174
0.5,0.5,4.16592176545532,4.165948585892747,4.165215304454529
0.6,0.9,4.163191135484771,4.163544311376297,4.164002675136707
0.6,0.8,4.164195900859284,4.16419733312112,4.164234148334727
0.6,0.7,4.168173009505944,4.168262940331124,4.168286290334422
0.6,0.6,4.164446598079385,4.164494383060477,4.164443074630207
0.7,0.9,4.169173325104067,4.169361075605769,4.168384520998961
0.7,0.8,4.166024897613626,4.166204765455336,4.166072425760891
0.7,0.7,4.1630876204908525,4.163061527995303,4.162494165082871
0.8,0.9,4.167532649025933,4.167589832606821,4.166872715677616
0.8,0.8,4.164772069355427,4.164585982818544,4.164042630325036
0.9,0.9,4.171533968086892,4.171902738222539,4.1735734701591936
