m,M,delta prima,epsilon prima,average,average_laplacian,average_gaussian
0.1,0.9,2.0250405006075078e-10,8.195987029498756,4.165871658716587,4.1658754069557125,4.166007657120205
0.1,0.8,2.0250405006075078e-10,7.2953945291203475,4.165871658716587,4.165857433435019,4.166150357655307
0.1,0.7,2.0250405006075078e-10,6.415735221843628,4.165871658716587,4.165859688127965,4.165913447071045
0.1,0.6,2.0250405006075078e-10,5.523137163611585,4.165871658716587,4.165880975667289,4.165660117781232
0.1,0.5,2.0250405006075078e-10,4.620114506958277,4.165871658716587,4.165854630565287,4.165999840154072
0.1,0.4,2.0250405006075078e-10,3.7085130668623143,4.165871658716587,4.166081977607022,4.16499303420286
0.1,0.3,2.0250405006075078e-10,2.789728043577631,4.165871658716587,4.165850523369928,4.166804975445452
0.1,0.2,2.0250405006075078e-10,1.8648397251631903,4.165871658716587,4.165885492784371,4.165908544493925
0.1,0.1,2.0250405006075078e-10,0.9347016640011662,4.165871658716587,4.16569676800339,4.167955826936724
0.2,0.9,1.8000360005400074e-10,4.536418382828267,4.165871658716587,4.165823801790108,4.165802143674628
0.2,0.8,1.8000360005400074e-10,3.335993124944123,4.165871658716587,4.165819090252414,4.1662215558749285
0.2,0.7,1.8000360005400074e-10,2.915735221843628,4.165871658716587,4.1658496285235485,4.166246380859381
0.2,0.6,1.8000360005400074e-10,2.523137163611585,4.165871658716587,4.1657980963789605,4.165591613885958
0.2,0.5,1.8000360005400074e-10,2.1201145069582776,4.165871658716587,4.166024896565112,4.165488279963375
0.2,0.4,1.8000360005400074e-10,1.7085130668623152,4.165871658716587,4.165883679788599,4.1661606312541455
0.2,0.3,1.8000360005400074e-10,1.289728043577631,4.165871658716587,4.165388151758855,4.165171714863832
0.2,0.2,1.8000360005400074e-10,0.8648397251631903,4.165871658716587,4.165121949080745,4.165508204004378
0.3,0.9,1.5750315004725062e-10,3.55575364861844,4.165871658716587,4.1657918985273605,4.16658127306546
0.3,0.8,1.5750315004725062e-10,2.180266386740503,4.165871658716587,4.166205642271971,4.167104873923721
0.3,0.7,1.5750315004725062e-10,1.7804540248006575,4.165871658716587,4.166073302576621,4.167511360397952
0.3,0.6,1.5750315004725062e-10,1.5238551221072782,4.165871658716587,4.166409163795533,4.165749136841813
0.3,0.5,1.5750315004725062e-10,1.2867811736249442,4.165871658716587,4.165470419670263,4.1637573191077335
0.3,0.4,1.5750315004725062e-10,1.041846400195649,4.165871658716587,4.165776224819048,4.164967220748687
0.3,0.3,1.5750315004725062e-10,0.7897280435776314,4.165871658716587,4.167477824452235,4.163092422485598
0.4,0.9,1.350027000405005e-10,2.970877397374573,4.165871658716587,4.16608745488407,4.1659586884976205
0.4,0.8,1.350027000405005e-10,1.6219243544110258,4.165871658716587,4.165718993419057,4.164118625101212
0.4,0.7,1.350027000405005e-10,1.2474029062976228,4.165871658716587,4.166180907286076,4.162925758065686
0.4,0.6,1.350027000405005e-10,1.040004453643959,4.165871658716587,4.166048802574772,4.167021562012619
0.4,0.5,1.350027000405005e-10,0.8719887568651667,4.165871658716587,4.166734712788,4.163078579926442
0.4,0.4,1.350027000405005e-10,0.7085130668623151,4.165871658716587,4.166015904940263,4.1696270526827615
0.5,0.9,1.1250225003375044e-10,2.41573522184363,4.165871658716587,4.165730006513779,4.166196452793881
0.5,0.8,1.1250225003375044e-10,1.24047842129593,4.165871658716587,4.166106516875514,4.167435977608226
0.5,0.7,1.1250225003375044e-10,0.9109181462991324,4.165871658716587,4.166483728264407,4.163892647384397
0.5,0.6,1.1250225003375044e-10,0.744131224208421,4.165871658716587,4.1655093078296295,4.167590123090299
0.5,0.5,1.1250225003375044e-10,0.6201145069582775,4.165871658716587,4.166438021245895,4.163092218817504
0.6,0.9,9.000180002700037e-11,1.8573740195087889,4.165871658716587,4.166483893596468,4.1681278112210185
0.6,0.8,9.000180002700037e-11,0.9168332207542772,4.165871658716587,4.165222018915528,4.164628078099216
0.6,0.7,9.000180002700037e-11,0.6491258279171364,4.165871658716587,4.166033979834987,4.1638345540288535
0.6,0.6,9.000180002700037e-11,0.5231371636115855,4.165871658716587,4.165483395302563,4.165245340489808
0.7,0.9,6.750135002025028e-11,1.2953945291203477,4.165871658716587,4.1654057318570405,4.165111040212887
0.7,0.8,6.750135002025028e-11,0.6073740195087887,4.165871658716587,4.167296863939787,4.164656802463329
0.7,0.7,6.750135002025028e-11,0.4157352218436286,4.165871658716587,4.165882805577443,4.1629823781507405
0.8,0.9,4.5000900013500165e-11,0.7293182678690191,4.165871658716587,4.166069132163104,4.162786173577442
0.8,0.8,4.5000900013500165e-11,0.2953945291203476,4.165871658716587,4.165013052590611,4.166648589973453
0.9,0.9,2.250045000675009e-11,0.1585650787404291,4.165871658716587,4.16706758225665,4.151361092426892
