m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.069960856551647,-0.308175564600042,-0.2269351558322195,-1.005334203424586,-0.9846901317565028,-0.2859970285434968,-0.2253983760734398,-0.8008414887776776,-0.7895705386809184
0.1,0.8,8.946242031631923e-07,7.121991283339271,-0.1903187486451841,-0.1534361494263525,-0.8960572310496395,-0.8679945041959054,-0.1787886399294231,-0.138488692201692,-0.7021916773037911,-0.6751400703977776
0.1,0.7,8.946242031631923e-07,6.177825113937635,-0.2044507180665232,-0.1575305759465191,-0.926758327532919,-0.8758579427083024,-0.2022609270077908,-0.1447900864132474,-0.7211325523809016,-0.6880422063905858
0.1,0.6,8.946242031631923e-07,5.230705692735597,-0.1202335661744374,-0.1836414391609589,-0.8178358352130601,-0.8594000498936142,-0.1171811263816574,-0.1771370908398019,-0.6359077095684993,-0.6739558229088851
0.1,0.5,8.946242031631923e-07,4.280929803620162,-0.1501837061069879,-0.1995519382183027,-0.834835431408676,-0.8579246574448564,-0.1467592061610264,-0.2005812292990851,-0.66854157633413,-0.6864181687181752
0.1,0.4,8.946242031631923e-07,3.328751625269407,-0.1272187843170346,-0.1168161722916741,-0.7939935662095997,-0.7930822783570557,-0.1285412739522096,-0.1033848192816441,-0.6314572652213557,-0.6353022052752884
0.1,0.3,8.946242031631923e-07,2.374390515085868,-0.180086178645016,-0.1124216103859542,-0.7584649571627629,-0.7357404954019711,-0.1757802185181997,-0.1110269938851769,-0.6393659895743471,-0.6245531657752539
0.1,0.2,8.946242031631923e-07,1.4180370928606565,-0.0698392277569511,-0.0948748302775379,-0.5947391621503038,-0.5997702865393857,-0.0727464383083379,-0.0893697129853237,-0.5063107814861361,-0.5242679564566528
0.1,0.1,8.946242031631923e-07,0.459858051249595,-0.0363102441223628,-0.0560317035731554,-0.0202001263192781,0.0247636003308528,-0.0476024940174781,-0.0273432211605211,-0.0273768651479865,0.0318385306820825
0.2,0.9,7.952215139228375e-07,4.284565468042477,-0.3983483519750634,-0.3549754224324185,-1.0545005511910903,-1.0395491850369951,-0.374079644346675,-0.3463359260783705,-0.8700731954736278,-0.8745727240750595
0.2,0.8,7.952215139228375e-07,3.1311913858301987,-0.3505330223995301,-0.4041929061284367,-1.004302117765506,-1.0189691257638196,-0.3321199933436056,-0.3853844920263845,-0.8482677418803871,-0.8646305538708763
0.2,0.7,7.952215139228375e-07,2.677825113937636,-0.338296010317557,-0.3276330495841619,-0.9344409156743266,-0.9588765286199192,-0.3248278483853677,-0.3075335418402135,-0.8073832201621434,-0.8197159560956564
0.2,0.6,7.952215139228375e-07,2.230705692735597,-0.2727491251020036,-0.2779742882199153,-0.9101655313345558,-0.8806402948668539,-0.2489738133377785,-0.2445274847303087,-0.7805791501825088,-0.7548581593972021
