m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.195987029498752,-0.7930508105589658,-1.4214177398640695,-4.4132262256964445,-5.059531345596034,-0.2788409395278686,-1.0509848594866105,-1.9445510017834449,-2.622386881927648
0.1,0.8,8.946242031631923e-07,7.295394529120346,-1.5597068900932771,-1.356584408168386,-4.920069699654585,-4.702526530905201,-0.8602138221044493,-0.907460060558578,-2.333916920007911,-2.228049853974764
0.1,0.7,8.946242031631923e-07,6.415735221843628,-1.2781898084601808,-1.788529553377702,-4.480632630557417,-4.840367619754755,-0.6645764711706148,-1.1330623621166644,-2.242436269224221,-2.422163954342506
0.1,0.6,8.946242031631923e-07,5.523137163611585,-1.0959190559362724,-0.6420153411392278,-4.397191962883591,-4.145664329216919,-0.5019036068658593,-0.0112137558528129,-2.3054793523747548,-1.781112606105395
0.1,0.5,8.946242031631923e-07,4.620114506958276,-0.9359304967495116,-1.296884238725606,-3.919682912644739,-4.206604664678945,-0.3163533053795149,-0.7537892802887551,-1.8851734401717095,-2.084622645554499
0.1,0.4,8.946242031631923e-07,3.7085130668623134,-0.7640569429271311,-1.1348459294105533,-3.777232466998918,-3.875002515137398,-0.2576233033405986,-0.713360117471364,-1.983682640171048,-1.9891998953588077
0.1,0.3,8.946242031631923e-07,2.789728043577632,-0.8505551887593636,-0.5677800816796701,-3.582424084212729,-3.282297796599818,-0.7435092737034141,-0.379092466245269,-2.2458002637465104,-1.839957333754223
0.1,0.2,8.946242031631923e-07,1.8648397251631903,-0.2587724450331565,-0.7271172315552046,-2.3956802188115747,-2.466219516539551,-0.0643888921436781,-0.3627287378631347,-1.6452193925249694,-1.6017300418050815
0.1,0.1,8.946242031631923e-07,0.9347016640011662,-0.7024763605931947,-0.5021933127557894,-0.4488507371014307,-0.3114850039418879,-0.1733219219574842,0.1113053696708528,-0.1329533288530013,-0.0698570682063808
0.2,0.9,7.952215139228375e-07,4.536418382828267,-1.7995655804458002,-2.0874021765609765,-5.089979834254619,-5.10098654648701,-1.398123410170773,-1.5598758032891782,-3.0204569334765896,-3.059184929062749
0.2,0.8,7.952215139228375e-07,3.335993124944124,-2.0049652950754675,-2.0685077750230607,-4.575001269827168,-4.72352128220984,-1.1405546056930935,-1.3428209055143316,-2.4784877063619084,-2.929563973179274
0.2,0.7,7.952215139228375e-07,2.915735221843628,-1.738733286724735,-2.132372165255399,-4.225557374591875,-4.799433732040808,-1.1120758872404215,-1.4974562322363774,-2.4126244683526763,-2.946689585595548
0.2,0.6,7.952215139228375e-07,2.5231371636115854,-1.697648934396228,-2.106673763253546,-4.20248088846043,-4.448032221832199,-1.272287564788198,-1.793017820445315,-2.679451390559401,-2.9455305566957737
0.2,0.5,7.952215139228375e-07,2.1201145069582776,-1.710638891803259,-1.6599983673007586,-3.468634120232411,-3.73083342191176,-1.421298175677312,-1.4925086472970903,-2.151657885585589,-2.4809263482249917
0.2,0.4,7.952215139228375e-07,1.7085130668623156,-2.134223424514542,-1.285166219741309,-3.5527411278843384,-2.9567238296423564,-1.8133357487865949,-0.7063259872710717,-2.6701186269194337,-1.9101433759064528
0.2,0.3,7.952215139228375e-07,1.289728043577631,-1.264790491718144,-2.019479434468367,-2.3992869393583565,-2.4642178389453133,-1.1813245821665015,-1.3879954710389093,-1.817331163274548,-1.814966546702432
0.2,0.2,7.952215139228375e-07,0.86483972516319,-1.4317584542074415,-1.32251554806399,-0.3795676468526556,-1.0520369583977498,-0.6875760865214655,-1.0521624892334325,-0.0038105489662836,-1.0841548749854573
0.3,0.9,6.958188246824828e-07,3.555753648618441,-2.8981550208155147,-2.840176024785916,-5.8127001637281,-5.883916579825923,-2.3723173233695194,-2.4158051281114297,-3.970643483384165,-3.955656988146614
0.3,0.8,6.958188246824828e-07,2.1802663867405028,-3.0661360092283765,-2.772244271150378,-5.3058722273769785,-5.0889426698946965,-2.3374106648942874,-2.121929996085949,-3.866313355372166,-3.6273479349751065
0.3,0.7,6.958188246824828e-07,1.780454024800658,-2.813138091692113,-3.042004958939833,-4.761791693567378,-4.880527190501285,-2.192569855078726,-2.3698963159336603,-3.6028191623770884,-3.7514183388342905
0.3,0.6,6.958188246824828e-07,1.5238551221072782,-2.310437180136326,-2.921483381470754,-3.608175026722385,-4.503889669006071,-1.88555246413876,-2.2302004606875654,-2.5698520432625225,-3.1722928552932794
0.3,0.5,6.958188246824828e-07,1.2867811736249446,-2.879408780544493,-2.6271929365118925,-3.808907406868579,-3.5443573712319094,-2.551246640706241,-1.9276860563793687,-2.9712436721710622,-2.7810256166552136
0.3,0.4,6.958188246824828e-07,1.041846400195649,-1.98334447043643,-1.9690413946538952,-2.455300431578018,-2.147447771726976,-1.3127124840379905,-1.6056008189422937,-1.8243000785959325,-1.5395965357060968
0.3,0.3,6.958188246824828e-07,0.7897280435776313,-2.3029914555745075,-2.494906737771897,-1.326361592954238,-1.4960201543235776,-1.9915746475542315,-1.976273859646561,-1.0880682977324083,-1.2849069814197245
0.4,0.9,5.964161354421282e-07,2.970877397374573,-4.261274397399998,-4.43885189883067,-6.8308203105393925,-6.959409207311035,-3.822458703496353,-3.677355490249491,-5.311343213445177,-5.005873821363661
0.4,0.8,5.964161354421282e-07,1.621924354411025,-4.277677707711293,-4.007294792615858,-6.054281166519081,-5.432261481038296,-3.7761197434884544,-3.305636836082721,-4.775560803992299,-4.145468627296096
0.4,0.7,5.964161354421282e-07,1.2474029062976228,-4.180464639416012,-4.092213001216133,-5.067892384339064,-5.10150279266812,-3.2527350445543703,-3.164456228266212,-3.804637146829791,-4.264503332489571
0.4,0.6,5.964161354421282e-07,1.040004453643959,-4.02065658934532,-3.701507132849093,-4.20543954583324,-3.613796808207032,-3.614722723705917,-2.672693836803056,-3.735289304692637,-2.768048160557253
0.4,0.5,5.964161354421282e-07,0.8719887568651661,-3.673574870793962,-3.665679297948927,-3.093886082952702,-3.040390948315837,-3.2075281202456933,-3.240877998864549,-2.7215524265108035,-2.8949466740213854
0.4,0.4,5.964161354421282e-07,0.7085130668623149,-3.490059358381167,-3.284965352652923,-1.8153269119645896,-1.906950072949381,-3.0273233985095604,-2.5601786624438923,-1.424024516447452,-1.7203347857014988
0.5,0.9,4.970134462017736e-07,2.41573522184363,-5.816253958892349,-5.321456609784806,-7.8366044867570706,-7.981719684928994,-5.145487379103127,-4.51465570415081,-6.426043099753068,-6.29751955228347
0.5,0.8,4.970134462017736e-07,1.24047842129593,-5.969176830817215,-5.707814886598926,-6.394522218117299,-6.363468587829544,-5.417970587308376,-5.331595644156384,-5.536428987418792,-5.68102508530324
0.5,0.7,4.970134462017736e-07,0.910918146299132,-5.441096083004208,-5.851081364598233,-4.987909836357468,-5.376368433988884,-4.540014104557695,-5.274915875277332,-4.175061013198061,-4.79064892701448
0.5,0.6,4.970134462017736e-07,0.7441312242084209,-5.105856587681444,-5.545269706266791,-3.723558477405604,-4.394470641772593,-4.114552506016026,-4.597575596016512,-3.0649293121018197,-3.723840158855024
0.5,0.5,4.970134462017736e-07,0.6201145069582774,-5.625768161832374,-4.800563444659403,-3.2431029839440733,-2.6278696924434595,-5.005563376535548,-4.2387762492279775,-2.8229208081871957,-2.422922421436464
0.6,0.9,3.976107569614187e-07,1.8573740195087889,-8.266365052942161,-7.9107826416499645,-9.973128208483958,-9.683357195522454,-7.253038612108519,-7.177879430865593,-8.328621401696099,-8.528216576483162
0.6,0.8,3.976107569614187e-07,0.916833220754278,-7.750504863402884,-7.409484007071198,-7.7567939350749215,-6.815917170162295,-6.960844643437826,-6.645109144269728,-7.152619363241251,-6.115311250633737
0.6,0.7,3.976107569614187e-07,0.6491258279171362,-7.092265609258144,-7.698709218252631,-5.002763821618091,-5.699503075167817,-6.156645509062083,-7.144361497057245,-4.5514167401228365,-5.520964218485347
0.6,0.6,3.976107569614187e-07,0.5231371636115855,-7.9637553272975214,-7.249186655256081,-4.636172611694005,-3.192256535412067,-7.007385831136014,-6.478516176809999,-4.105339361471395,-2.805333916122839
0.7,0.9,2.982080677210641e-07,1.2953945291203477,-12.25084937094446,-12.051006977611054,-13.134172610322985,-12.947372339096862,-11.319328848445892,-11.183650063992086,-11.70119934482332,-11.78217858460562
0.7,0.8,2.982080677210641e-07,0.6073740195087886,-11.738376496953148,-9.320440468171189,-9.061171245011185,-7.410541167780234,-10.93625748431812,-8.39343832100246,-8.789882120969414,-6.73513972476053
0.7,0.7,2.982080677210641e-07,0.4157352218436286,-10.359815018153682,-10.898859013478743,-4.111309603156407,-5.3851004707158445,-9.760469698827244,-10.169786204222463,-3.868281819145537,-5.118750658412058
0.8,0.9,1.9880537848070934e-07,0.7293182678690189,-18.05730050924908,-18.48771310862614,-16.44294078559639,-16.966748794858837,-17.24813765438027,-17.42801049580541,-15.948081825789554,-16.375983279182876
0.8,0.8,1.9880537848070934e-07,0.2953945291203476,-16.355430775494124,-17.81268024079052,-6.561502534438436,-8.97684529522903,-15.414710019417772,-16.747475667619913,-6.072754452690148,-9.13201205070978
0.9,0.9,9.94026892403547e-08,0.1585650787404291,-37.91557321416487,-36.16733757389196,-16.111077197517293,-16.364368511965377,-37.193855145464354,-34.932196647258344,-16.263116770345288,-15.853652784647757
0.01,0.09,9.840866234795116e-07,8.941426744254743,-0.0886551667584014,-0.2574348642654227,-3.5992787474935164,-3.552708873970726,0.0743731366309399,0.1884421254077253,-1.5326393052153269,-1.1776424758515986
0.01,0.08,9.840866234795116e-07,7.94810689975826,-0.1999856458683662,-0.5698794871426922,-3.59466761773022,-3.862736549731187,-0.2363421591062628,-0.1939027233840171,-1.5187312130027384,-1.6607016726315962
