m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.029507033393072,-0.4740618606366338,-0.6000606345788633,-2.6635993786425964,-2.7266872308337624,-0.447473653902025,-0.5737687009679111,-2.309069807024536,-2.358691373215551
0.1,0.8,8.946242031631923e-07,7.055250284336993,-0.606726714192114,-0.4763876124725299,-2.6113194664335384,-2.574709878767138,-0.6211453491756536,-0.4594574979328447,-2.2541374810581667,-2.2118836312695134
0.1,0.7,8.946242031631923e-07,6.08177132813837,-0.5871333343458085,-0.4891713307886207,-2.623585095744826,-2.509728920480861,-0.5641256617890558,-0.4578764173046683,-2.287107038753022,-2.148345549062153
0.1,0.6,8.946242031631923e-07,5.10760714011372,-0.4653437196858858,-0.5261978611333791,-2.570033178957773,-2.5630660211549774,-0.4471979720042158,-0.5014739003965336,-2.247304462653775,-2.224107433894112
0.1,0.5,8.946242031631923e-07,4.132792239318897,-0.3193762804249571,-0.4779948102348235,-2.402681760345488,-2.420763712008406,-0.2956588211771076,-0.4413696160786777,-2.0931070954335387,-2.094042158665684
0.1,0.4,8.946242031631923e-07,3.15735860038312,-0.4626975583309769,-0.3668235452117616,-2.450031121800015,-2.3539617394132195,-0.4123674627353111,-0.3808123137592036,-2.133345188963262,-2.0885450078030576
0.1,0.3,8.946242031631923e-07,2.181335897592665,-0.1732170282306739,-0.4712401783385305,-2.2225256885601943,-2.265681839344635,-0.1595926436934798,-0.4972910689818643,-1.9979763159479424,-2.0413834710228187
0.1,0.2,8.946242031631923e-07,1.204751720390425,-0.2683906932486262,-0.309680712351962,-2.0931980523235936,-1.9306331631256493,-0.2392203979476979,-0.2870087979509659,-1.930070297909647,-1.7874009264275943
0.1,0.1,8.946242031631923e-07,0.2276317642164649,-0.0903179165665135,-0.334533708133375,-0.0304419921805538,-0.0390067903707613,-0.1001801226213241,-0.3339402204189761,-0.0395306226831282,-0.0296973950711398
0.2,0.9,7.952215139228375e-07,4.184423931697394,-0.8544009132135608,-1.0705313665534524,-2.980728514781423,-3.085313205668828,-0.8360647040311822,-1.0596451402138616,-2.6580771994496524,-2.789964369593234
0.2,0.8,7.952215139228375e-07,3.0573522448022388,-0.861491047828943,-0.8373293225563403,-2.8587170299446134,-2.8225709827137475,-0.8610918332997599,-0.8415825627409586,-2.58838895755982,-2.542536915525744
0.2,0.7,7.952215139228375e-07,2.5817713281383705,-0.8483586739779265,-0.7661549962973884,-2.7007094712450512,-2.688356860899826,-0.8345379833532216,-0.7787594898120753,-2.4426370193775213,-2.444462946379106
0.2,0.6,7.952215139228375e-07,2.1076071401137213,-0.7171723725179393,-0.7629220982843794,-2.616151142196422,-2.649019430511809,-0.7419623261297508,-0.7510380734873467,-2.41640571066592,-2.413124326716348
0.2,0.5,7.952215139228375e-07,1.632792239318899,-0.7664347677024064,-0.6319322575159361,-2.5942117810987213,-2.381975227023899,-0.7588953992614229,-0.610291951177047,-2.4067249513238598,-2.1718303801735863
0.2,0.4,7.952215139228375e-07,1.1573586003831198,-0.5275251378893886,-0.7297637375073651,-2.274282432636915,-2.3394776382428044,-0.5473644454562674,-0.6906754587236672,-2.1371036054477086,-2.197517041505192
0.2,0.3,7.952215139228375e-07,0.6813358975926657,-0.5800471808354501,-0.6312916591357598,-1.912861433999112,-1.9658555970042944,-0.5737690226804193,-0.6386959008394268,-1.8243596975286416,-1.9035807111987333
0.2,0.2,7.952215139228375e-07,0.2047517203904248,-0.6501306246487784,-0.4328007246684096,-0.2178934551470557,-0.0150403589270808,-0.6674323271471403,-0.4543497980347899,-0.2448253543764691,-0.0238289606629029
0.3,0.9,6.958188246824828e-07,3.1680653810118526,-1.3939049508532588,-1.2901290137176118,-3.3997755251817705,-3.3006724683494086,-1.3953568967264474,-1.259863736224752,-3.1229098694057424,-2.994239134657222
0.3,0.8,6.958188246824828e-07,1.831825639857176,-1.1027571871631243,-1.2721187040156825,-3.073322833573875,-3.181113833455766,-1.0638190433684511,-1.2441528670545496,-2.843645524172592,-2.9426856518617823
0.3,0.7,6.958188246824828e-07,1.4170752389268555,-1.1980544279496743,-1.1354039684921946,-3.0050701730877987,-2.945826520740586,-1.1793848757252463,-1.1453592215204649,-2.80694725921027,-2.760061312913449
0.3,0.6,6.958188246824828e-07,1.107607140113722,-1.314666700237174,-1.1601783106381105,-2.9580836300088187,-2.8552964060946597,-1.2648466581568931,-1.1540855664916383,-2.790719631271534,-2.720303628689954
0.3,0.5,6.958188246824828e-07,0.7994589059855651,-1.105224561603154,-0.888693991872016,-2.6189888835201804,-2.453040481445669,-1.1285769333493358,-0.8903467043716966,-2.5336042854638507,-2.372078819169205
0.3,0.4,6.958188246824828e-07,0.4906919337164526,-1.334654128810719,-1.2738565050966484,-2.430601775129868,-2.157034359624415,-1.350406619779054,-1.209221396401316,-2.3727342003921104,-2.077295552221547
0.3,0.3,6.958188246824828e-07,0.1813358975926657,-1.0020670662679128,-0.7573487360513562,-0.1698417831121008,-0.1379239881377501,-0.9938120918829548,-0.7365649645571377,-0.1830014350958064,-0.1120838684187308
