m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.68108832519859,-0.0330836057643211,-0.0354898385205509,-0.0805710746856165,-0.0774947310144461,-0.0318777448038308,-0.0350074154460553,-0.0762488517652178,-0.0729071712255196
0.1,0.8,8.946242031631923e-07,7.823214990557688,-0.0303739017610827,-0.0262846101243416,-0.0719727090006659,-0.0719361536940386,-0.0279387367928395,-0.0262296512294645,-0.0664136511754659,-0.0679771281778131
0.1,0.7,8.946242031631923e-07,7.07045861030067,-0.0240085309615707,-0.0264393705617409,-0.0708511505085134,-0.071086241716063,-0.0218659202940889,-0.0249351270998504,-0.0661490193551281,-0.0674597596886402
0.1,0.6,8.946242031631923e-07,6.268530136416277,-0.0269530777927018,-0.0237924820502197,-0.0635369894872334,-0.0654310047921991,-0.0249831496405567,-0.0232328624237368,-0.0595117405556531,-0.0620713382289312
0.1,0.5,8.946242031631923e-07,5.433780830483028,-0.0182857871858252,-0.0250794601429409,-0.0574403603526842,-0.0621528976650537,-0.0173097174735009,-0.0225053649607905,-0.0533396571866344,-0.0582902381450598
0.1,0.4,8.946242031631923e-07,4.575557117651626,-0.0248573501344117,-0.0243893322885852,-0.0596690911447631,-0.0579296809993242,-0.0231758713948948,-0.0214457779267168,-0.0568182250084055,-0.0540958274681039
0.1,0.3,8.946242031631923e-07,3.699706179357965,-0.0202512228376934,-0.017338974050251,-0.0479600600483768,-0.045173567594888,-0.0194980917843393,-0.0169213453335307,-0.0466099690140786,-0.0438933961035987
0.1,0.2,8.946242031631923e-07,2.810130496971241,-0.0156438765405838,-0.0182401154678574,-0.0330375878398903,-0.0350246855235505,-0.0151805346276537,-0.0164515757588742,-0.0321517669908621,-0.0325496505079175
0.1,0.1,8.946242031631923e-07,1.9095647993081504,-0.0158802830307584,-0.0164459849865466,-0.0113707250211237,-0.0117157418732554,-0.0149926894125535,-0.0143053941158117,-0.0106825899392156,-0.0104082835870085
0.2,0.9,7.952215139228375e-07,5.230080940978918,-0.0473108845089099,-0.0501067394671594,-0.0859285939337537,-0.0863564586599868,-0.0464219074593621,-0.0488824009692796,-0.0828737599948687,-0.0833964060146855
0.2,0.8,7.952215139228375e-07,3.970459955123288,-0.0449516723828039,-0.0457873460509335,-0.0761578220436156,-0.0740891365006893,-0.0429196662968376,-0.0448247458532607,-0.0725037369596711,-0.0718291247729955
